2013-05-28 15:53:22,375 [16] INFO  umbraco.BusinessLogic.Log - [Thread 11] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 4
2013-05-28 15:53:22,547 [16] INFO  umbraco.content - [Thread 11] Loading content from disk cache...
2013-05-28 15:53:22,953 [16] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 4 (took 7ms)
2013-05-28 15:53:23,951 [16] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of umbraco.interfaces.IDataType, found 77 (took 6ms)
2013-05-28 15:53:24,014 [16] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of umbraco.interfaces.ITree, found 39 (took 6ms)
2013-05-28 15:53:24,076 [16] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of umbraco.MacroEngines.IRazorDataTypeModel, found 15 (took 7ms)
2013-05-28 15:53:24,778 [16] WARN  umbraco.MacroEngines.DynamicNode - [Thread 11] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:53:24,794 [16] WARN  umbraco.MacroEngines.DynamicNode - [Thread 11] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:53:24,794 [16] WARN  umbraco.MacroEngines.DynamicNode - [Thread 11] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:53:24,794 [16] WARN  umbraco.MacroEngines.DynamicNode - [Thread 11] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:57:00,301 [16] INFO  umbraco.BusinessLogic.Log - [Thread 11] Log scrubbed.  Removed all items older than 2013-03-29 15:57:00
2013-05-28 15:57:00,301 [16] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 11] Application shutdown. Reason: ConfigurationChange
2013-05-28 15:57:04,686 [5] INFO  Umbraco.Core.CoreBootManager - [Thread 24] Umbraco application starting
2013-05-28 15:57:04,733 [5] INFO  Umbraco.Core.PluginManager - [Thread 24] Determining hash of code files on disk
2013-05-28 15:57:04,748 [5] INFO  Umbraco.Core.PluginManager - [Thread 24] Hash determined (took 16ms)
2013-05-28 15:57:05,060 [5] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 286ms)
2013-05-28 15:57:05,123 [5] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 6ms)
2013-05-28 15:57:05,123 [5] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 7ms)
2013-05-28 15:57:05,138 [5] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 6ms)
2013-05-28 15:57:05,154 [5] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 8ms)
2013-05-28 15:57:05,154 [5] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 9ms)
2013-05-28 15:57:05,294 [5] INFO  Umbraco.Core.CoreBootManager - [Thread 24] Umbraco application startup complete (took 600ms)
2013-05-28 15:57:05,544 [5] INFO  umbraco.BusinessLogic.Log - [Thread 35] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 4
2013-05-28 15:57:05,544 [5] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 14ms)
2013-05-28 15:57:05,622 [5] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 7ms)
2013-05-28 15:57:17,075 [5] INFO  umbraco.content - [Thread 30] Loading content from disk cache...
2013-05-28 15:57:17,200 [5] ERROR Umbraco.Core.UmbracoApplicationBase - [Thread 30] An unhandled exception occurred
System.TypeInitializationException: The type initializer for 'Umbraco.Web.Routing.NotFoundHandlerHelper' threw an exception. ---> System.IO.FileNotFoundException: Could not find file 'C:\Users\RLombardo\Documents\My Web Sites\Security-Service-CMS\config\404handlers.config'.
   at System.IO.__Error.WinIOError(Int32 errorCode, String maybeFullPath)
   at System.IO.FileStream.Init(String path, FileMode mode, FileAccess access, Int32 rights, Boolean useRights, FileShare share, Int32 bufferSize, FileOptions options, SECURITY_ATTRIBUTES secAttrs, String msgPath, Boolean bFromProxy, Boolean useLongPath, Boolean checkHost)
   at System.IO.FileStream..ctor(String path, FileMode mode, FileAccess access, FileShare share, Int32 bufferSize, FileOptions options, String msgPath, Boolean bFromProxy)
   at System.IO.FileStream..ctor(String path, FileMode mode, FileAccess access, FileShare share, Int32 bufferSize)
   at System.Xml.XmlUrlResolver.GetEntity(Uri absoluteUri, String role, Type ofObjectToReturn)
   at System.Xml.XmlTextReaderImpl.OpenUrlDelegate(Object xmlResolver)
   at System.Threading.CompressedStack.runTryCode(Object userData)
   at System.Runtime.CompilerServices.RuntimeHelpers.ExecuteCodeWithGuaranteedCleanup(TryCode code, CleanupCode backoutCode, Object userData)
   at System.Threading.CompressedStack.Run(CompressedStack compressedStack, ContextCallback callback, Object state)
   at System.Xml.XmlTextReaderImpl.OpenUrl()
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlLoader.Load(XmlDocument doc, XmlReader reader, Boolean preserveWhitespace)
   at System.Xml.XmlDocument.Load(XmlReader reader)
   at System.Xml.XmlDocument.Load(String filename)
   at Umbraco.Web.Routing.NotFoundHandlerHelper.InitializeNotFoundHandlers()
   --- End of inner exception stack trace ---
   at Umbraco.Web.Routing.NotFoundHandlerHelper.GetLegacyUrlForNotFoundHandlers()
   at Umbraco.Web.Routing.LookupByNotFoundHandlers.HandlePageNotFound(PublishedContentRequest docRequest)
   at Umbraco.Web.Routing.LookupByNotFoundHandlers.TrySetDocument(PublishedContentRequest docRequest)
   at System.Linq.Enumerable.Any[TSource](IEnumerable`1 source, Func`2 predicate)
   at Umbraco.Web.Routing.PublishedContentRequestBuilder.LookupDocument1()
   at Umbraco.Web.Routing.PublishedContentRequestBuilder.LookupDocument()
   at Umbraco.Web.Routing.PublishedContentRequest.ProcessRequest(HttpContextBase httpContext, UmbracoContext umbracoContext, Action`1 onSuccess)
   at System.Web.HttpApplication.SyncEventExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2013-05-28 15:57:23,021 [5] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 4 (took 6ms)
2013-05-28 15:57:23,926 [5] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of umbraco.interfaces.IDataType, found 77 (took 8ms)
2013-05-28 15:57:23,973 [5] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of umbraco.interfaces.ITree, found 39 (took 8ms)
2013-05-28 15:57:24,144 [5] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of umbraco.MacroEngines.IRazorDataTypeModel, found 15 (took 74ms)
2013-05-28 15:57:25,127 [5] WARN  umbraco.MacroEngines.DynamicNode - [Thread 11] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:57:25,159 [5] WARN  umbraco.MacroEngines.DynamicNode - [Thread 11] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:57:25,159 [5] WARN  umbraco.MacroEngines.DynamicNode - [Thread 11] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:57:25,159 [5] WARN  umbraco.MacroEngines.DynamicNode - [Thread 11] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 16:00:01,675 [5] INFO  umbraco.BusinessLogic.Log - [Thread 30] Log scrubbed.  Removed all items older than 2013-03-29 16:00:01
2013-05-28 16:00:01,675 [5] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 30] Application shutdown. Reason: ConfigurationChange
2013-05-28 16:00:04,640 [29] INFO  Umbraco.Core.CoreBootManager - [Thread 24] Umbraco application starting
2013-05-28 16:00:04,687 [29] INFO  Umbraco.Core.PluginManager - [Thread 24] Determining hash of code files on disk
2013-05-28 16:00:04,718 [29] INFO  Umbraco.Core.PluginManager - [Thread 24] Hash determined (took 32ms)
2013-05-28 16:00:04,983 [29] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 233ms)
2013-05-28 16:00:05,014 [29] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 6ms)
2013-05-28 16:00:05,014 [29] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 5ms)
2013-05-28 16:00:05,030 [29] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 6ms)
2013-05-28 16:00:05,045 [29] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 9ms)
2013-05-28 16:00:05,045 [29] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 6ms)
2013-05-28 16:00:05,170 [29] INFO  Umbraco.Core.CoreBootManager - [Thread 24] Umbraco application startup complete (took 514ms)
2013-05-28 16:00:05,451 [29] INFO  umbraco.BusinessLogic.Log - [Thread 21] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 4
2013-05-28 16:00:05,482 [29] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 16ms)
2013-05-28 16:00:05,560 [29] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 14ms)
2013-05-28 16:00:05,872 [29] INFO  umbraco.content - [Thread 30] Loading content from disk cache...
2013-05-28 16:00:06,294 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 4 (took 6ms)
2013-05-28 16:00:07,417 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of umbraco.interfaces.IDataType, found 77 (took 10ms)
2013-05-28 16:00:07,464 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of umbraco.interfaces.ITree, found 39 (took 8ms)
2013-05-28 16:00:07,558 [29] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of umbraco.MacroEngines.IRazorDataTypeModel, found 15 (took 20ms)
2013-05-28 16:00:08,447 [29] WARN  umbraco.MacroEngines.DynamicNode - [Thread 30] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 16:00:08,463 [29] WARN  umbraco.MacroEngines.DynamicNode - [Thread 30] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 16:00:08,463 [29] WARN  umbraco.MacroEngines.DynamicNode - [Thread 30] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 16:00:08,463 [29] WARN  umbraco.MacroEngines.DynamicNode - [Thread 30] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 16:00:13,721 [29] WARN  umbraco.MacroEngines.DynamicNode - [Thread 22] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 16:00:13,721 [29] WARN  umbraco.MacroEngines.DynamicNode - [Thread 22] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 16:00:13,721 [29] WARN  umbraco.MacroEngines.DynamicNode - [Thread 22] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 16:00:13,721 [29] WARN  umbraco.MacroEngines.DynamicNode - [Thread 22] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 16:00:19,198 [29] ERROR Umbraco.Core.UmbracoApplicationBase - [Thread 30] An unhandled exception occurred
System.TypeInitializationException: The type initializer for 'Umbraco.Web.Routing.NotFoundHandlerHelper' threw an exception. ---> System.IO.FileNotFoundException: Could not find file 'C:\Users\RLombardo\Documents\My Web Sites\Security-Service-CMS\config\404handlers.config'.
   at System.IO.__Error.WinIOError(Int32 errorCode, String maybeFullPath)
   at System.IO.FileStream.Init(String path, FileMode mode, FileAccess access, Int32 rights, Boolean useRights, FileShare share, Int32 bufferSize, FileOptions options, SECURITY_ATTRIBUTES secAttrs, String msgPath, Boolean bFromProxy, Boolean useLongPath, Boolean checkHost)
   at System.IO.FileStream..ctor(String path, FileMode mode, FileAccess access, FileShare share, Int32 bufferSize, FileOptions options, String msgPath, Boolean bFromProxy)
   at System.IO.FileStream..ctor(String path, FileMode mode, FileAccess access, FileShare share, Int32 bufferSize)
   at System.Xml.XmlUrlResolver.GetEntity(Uri absoluteUri, String role, Type ofObjectToReturn)
   at System.Xml.XmlTextReaderImpl.OpenUrlDelegate(Object xmlResolver)
   at System.Threading.CompressedStack.runTryCode(Object userData)
   at System.Runtime.CompilerServices.RuntimeHelpers.ExecuteCodeWithGuaranteedCleanup(TryCode code, CleanupCode backoutCode, Object userData)
   at System.Threading.CompressedStack.Run(CompressedStack compressedStack, ContextCallback callback, Object state)
   at System.Xml.XmlTextReaderImpl.OpenUrl()
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlLoader.Load(XmlDocument doc, XmlReader reader, Boolean preserveWhitespace)
   at System.Xml.XmlDocument.Load(XmlReader reader)
   at System.Xml.XmlDocument.Load(String filename)
   at Umbraco.Web.Routing.NotFoundHandlerHelper.InitializeNotFoundHandlers()
   --- End of inner exception stack trace ---
   at Umbraco.Web.Routing.NotFoundHandlerHelper.GetLegacyUrlForNotFoundHandlers()
   at Umbraco.Web.Routing.LookupByNotFoundHandlers.HandlePageNotFound(PublishedContentRequest docRequest)
   at Umbraco.Web.Routing.LookupByNotFoundHandlers.TrySetDocument(PublishedContentRequest docRequest)
   at System.Linq.Enumerable.Any[TSource](IEnumerable`1 source, Func`2 predicate)
   at Umbraco.Web.Routing.PublishedContentRequestBuilder.LookupDocument1()
   at Umbraco.Web.Routing.PublishedContentRequestBuilder.LookupDocument()
   at Umbraco.Web.Routing.PublishedContentRequest.ProcessRequest(HttpContextBase httpContext, UmbracoContext umbracoContext, Action`1 onSuccess)
   at System.Web.HttpApplication.SyncEventExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2013-05-28 16:00:40,529 [29] WARN  umbraco.MacroEngines.DynamicNode - [Thread 31] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 16:00:40,529 [29] WARN  umbraco.MacroEngines.DynamicNode - [Thread 31] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 16:00:40,529 [29] WARN  umbraco.MacroEngines.DynamicNode - [Thread 31] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 16:00:40,529 [29] WARN  umbraco.MacroEngines.DynamicNode - [Thread 31] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 16:00:43,306 [29] WARN  umbraco.MacroEngines.DynamicNode - [Thread 35] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 16:00:43,306 [29] WARN  umbraco.MacroEngines.DynamicNode - [Thread 35] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 16:00:43,306 [29] WARN  umbraco.MacroEngines.DynamicNode - [Thread 35] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 16:00:43,306 [29] WARN  umbraco.MacroEngines.DynamicNode - [Thread 35] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 16:00:48,034 [29] ERROR Umbraco.Core.UmbracoApplicationBase - [Thread 35] An unhandled exception occurred
System.TypeInitializationException: The type initializer for 'Umbraco.Web.Routing.NotFoundHandlerHelper' threw an exception. ---> System.IO.FileNotFoundException: Could not find file 'C:\Users\RLombardo\Documents\My Web Sites\Security-Service-CMS\config\404handlers.config'.
   at System.IO.__Error.WinIOError(Int32 errorCode, String maybeFullPath)
   at System.IO.FileStream.Init(String path, FileMode mode, FileAccess access, Int32 rights, Boolean useRights, FileShare share, Int32 bufferSize, FileOptions options, SECURITY_ATTRIBUTES secAttrs, String msgPath, Boolean bFromProxy, Boolean useLongPath, Boolean checkHost)
   at System.IO.FileStream..ctor(String path, FileMode mode, FileAccess access, FileShare share, Int32 bufferSize, FileOptions options, String msgPath, Boolean bFromProxy)
   at System.IO.FileStream..ctor(String path, FileMode mode, FileAccess access, FileShare share, Int32 bufferSize)
   at System.Xml.XmlUrlResolver.GetEntity(Uri absoluteUri, String role, Type ofObjectToReturn)
   at System.Xml.XmlTextReaderImpl.OpenUrlDelegate(Object xmlResolver)
   at System.Threading.CompressedStack.runTryCode(Object userData)
   at System.Runtime.CompilerServices.RuntimeHelpers.ExecuteCodeWithGuaranteedCleanup(TryCode code, CleanupCode backoutCode, Object userData)
   at System.Threading.CompressedStack.Run(CompressedStack compressedStack, ContextCallback callback, Object state)
   at System.Xml.XmlTextReaderImpl.OpenUrl()
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlLoader.Load(XmlDocument doc, XmlReader reader, Boolean preserveWhitespace)
   at System.Xml.XmlDocument.Load(XmlReader reader)
   at System.Xml.XmlDocument.Load(String filename)
   at Umbraco.Web.Routing.NotFoundHandlerHelper.InitializeNotFoundHandlers()
   --- End of inner exception stack trace ---
   at Umbraco.Web.Routing.NotFoundHandlerHelper.GetLegacyUrlForNotFoundHandlers()
   at Umbraco.Web.Routing.LookupByNotFoundHandlers.HandlePageNotFound(PublishedContentRequest docRequest)
   at Umbraco.Web.Routing.LookupByNotFoundHandlers.TrySetDocument(PublishedContentRequest docRequest)
   at System.Linq.Enumerable.Any[TSource](IEnumerable`1 source, Func`2 predicate)
   at Umbraco.Web.Routing.PublishedContentRequestBuilder.LookupDocument1()
   at Umbraco.Web.Routing.PublishedContentRequestBuilder.LookupDocument()
   at Umbraco.Web.Routing.PublishedContentRequest.ProcessRequest(HttpContextBase httpContext, UmbracoContext umbracoContext, Action`1 onSuccess)
   at System.Web.HttpApplication.SyncEventExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2013-05-28 16:01:01,812 [29] WARN  umbraco.MacroEngines.DynamicNode - [Thread 21] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 16:01:01,812 [29] WARN  umbraco.MacroEngines.DynamicNode - [Thread 21] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 16:01:01,812 [29] WARN  umbraco.MacroEngines.DynamicNode - [Thread 21] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 16:01:01,812 [29] WARN  umbraco.MacroEngines.DynamicNode - [Thread 21] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 16:01:04,387 [29] WARN  umbraco.MacroEngines.DynamicNode - [Thread 22] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 16:01:04,387 [29] WARN  umbraco.MacroEngines.DynamicNode - [Thread 22] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 16:01:04,387 [29] WARN  umbraco.MacroEngines.DynamicNode - [Thread 22] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 16:01:04,387 [29] WARN  umbraco.MacroEngines.DynamicNode - [Thread 22] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 16:01:05,994 [29] WARN  umbraco.MacroEngines.DynamicNode - [Thread 22] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 16:01:05,994 [29] WARN  umbraco.MacroEngines.DynamicNode - [Thread 22] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 16:01:05,994 [29] WARN  umbraco.MacroEngines.DynamicNode - [Thread 22] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 16:01:05,994 [29] WARN  umbraco.MacroEngines.DynamicNode - [Thread 22] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 16:01:09,161 [29] ERROR Umbraco.Core.UmbracoApplicationBase - [Thread 21] An unhandled exception occurred
System.TypeInitializationException: The type initializer for 'Umbraco.Web.Routing.NotFoundHandlerHelper' threw an exception. ---> System.IO.FileNotFoundException: Could not find file 'C:\Users\RLombardo\Documents\My Web Sites\Security-Service-CMS\config\404handlers.config'.
   at System.IO.__Error.WinIOError(Int32 errorCode, String maybeFullPath)
   at System.IO.FileStream.Init(String path, FileMode mode, FileAccess access, Int32 rights, Boolean useRights, FileShare share, Int32 bufferSize, FileOptions options, SECURITY_ATTRIBUTES secAttrs, String msgPath, Boolean bFromProxy, Boolean useLongPath, Boolean checkHost)
   at System.IO.FileStream..ctor(String path, FileMode mode, FileAccess access, FileShare share, Int32 bufferSize, FileOptions options, String msgPath, Boolean bFromProxy)
   at System.IO.FileStream..ctor(String path, FileMode mode, FileAccess access, FileShare share, Int32 bufferSize)
   at System.Xml.XmlUrlResolver.GetEntity(Uri absoluteUri, String role, Type ofObjectToReturn)
   at System.Xml.XmlTextReaderImpl.OpenUrlDelegate(Object xmlResolver)
   at System.Threading.CompressedStack.runTryCode(Object userData)
   at System.Runtime.CompilerServices.RuntimeHelpers.ExecuteCodeWithGuaranteedCleanup(TryCode code, CleanupCode backoutCode, Object userData)
   at System.Threading.CompressedStack.Run(CompressedStack compressedStack, ContextCallback callback, Object state)
   at System.Xml.XmlTextReaderImpl.OpenUrl()
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlLoader.Load(XmlDocument doc, XmlReader reader, Boolean preserveWhitespace)
   at System.Xml.XmlDocument.Load(XmlReader reader)
   at System.Xml.XmlDocument.Load(String filename)
   at Umbraco.Web.Routing.NotFoundHandlerHelper.InitializeNotFoundHandlers()
   --- End of inner exception stack trace ---
   at Umbraco.Web.Routing.NotFoundHandlerHelper.GetLegacyUrlForNotFoundHandlers()
   at Umbraco.Web.Routing.LookupByNotFoundHandlers.HandlePageNotFound(PublishedContentRequest docRequest)
   at Umbraco.Web.Routing.LookupByNotFoundHandlers.TrySetDocument(PublishedContentRequest docRequest)
   at System.Linq.Enumerable.Any[TSource](IEnumerable`1 source, Func`2 predicate)
   at Umbraco.Web.Routing.PublishedContentRequestBuilder.LookupDocument1()
   at Umbraco.Web.Routing.PublishedContentRequestBuilder.LookupDocument()
   at Umbraco.Web.Routing.PublishedContentRequest.ProcessRequest(HttpContextBase httpContext, UmbracoContext umbracoContext, Action`1 onSuccess)
   at System.Web.HttpApplication.SyncEventExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2013-05-28 16:01:21,722 [29] INFO  umbraco.BusinessLogic.Log - [Thread 12] Log scrubbed.  Removed all items older than 2013-03-29 16:01:21
2013-05-28 16:01:21,722 [29] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 12] Application shutdown. Reason: ConfigurationChange
2013-05-28 16:01:24,749 [14] INFO  Umbraco.Core.CoreBootManager - [Thread 23] Umbraco application starting
2013-05-28 16:01:24,812 [14] INFO  Umbraco.Core.PluginManager - [Thread 23] Determining hash of code files on disk
2013-05-28 16:01:24,827 [14] INFO  Umbraco.Core.PluginManager - [Thread 23] Hash determined (took 18ms)
2013-05-28 16:01:25,108 [14] INFO  Umbraco.Core.PluginManager - [Thread 23] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 252ms)
2013-05-28 16:01:25,139 [14] INFO  Umbraco.Core.PluginManager - [Thread 23] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 6ms)
2013-05-28 16:01:25,155 [14] INFO  Umbraco.Core.PluginManager - [Thread 23] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 9ms)
2013-05-28 16:01:25,155 [14] INFO  Umbraco.Core.PluginManager - [Thread 23] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 7ms)
2013-05-28 16:01:25,186 [14] INFO  Umbraco.Core.PluginManager - [Thread 23] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 7ms)
2013-05-28 16:01:25,186 [14] INFO  Umbraco.Core.PluginManager - [Thread 23] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 7ms)
2013-05-28 16:01:25,327 [14] INFO  Umbraco.Core.CoreBootManager - [Thread 23] Umbraco application startup complete (took 559ms)
2013-05-28 16:01:25,561 [14] INFO  Umbraco.Core.PluginManager - [Thread 23] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 12ms)
2013-05-28 16:01:25,623 [14] INFO  Umbraco.Core.PluginManager - [Thread 23] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 8ms)
2013-05-28 16:01:25,686 [14] INFO  umbraco.BusinessLogic.Log - [Thread 31] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 4
2013-05-28 16:01:36,859 [14] INFO  umbraco.content - [Thread 35] Loading content from disk cache...
2013-05-28 16:01:37,233 [14] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 4 (took 6ms)
2013-05-28 16:01:38,169 [14] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.IDataType, found 77 (took 6ms)
2013-05-28 16:01:38,201 [14] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.ITree, found 39 (took 6ms)
2013-05-28 16:01:38,263 [14] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.MacroEngines.IRazorDataTypeModel, found 15 (took 7ms)
2013-05-28 16:01:38,918 [14] WARN  umbraco.MacroEngines.DynamicNode - [Thread 35] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 16:01:38,934 [14] WARN  umbraco.MacroEngines.DynamicNode - [Thread 35] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 16:01:38,934 [14] WARN  umbraco.MacroEngines.DynamicNode - [Thread 35] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 16:01:38,934 [14] WARN  umbraco.MacroEngines.DynamicNode - [Thread 35] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 16:01:42,928 [14] WARN  umbraco.MacroEngines.DynamicNode - [Thread 22] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 16:01:42,928 [14] WARN  umbraco.MacroEngines.DynamicNode - [Thread 22] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 16:01:42,928 [14] WARN  umbraco.MacroEngines.DynamicNode - [Thread 22] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 16:01:42,928 [14] WARN  umbraco.MacroEngines.DynamicNode - [Thread 22] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 16:01:46,486 [14] WARN  umbraco.MacroEngines.DynamicNode - [Thread 11] razorDataTypeModel successfully instantiated but returned null for instance
